Idris I di Libia,77756638,
Olivier Assayas,66659497,
Juho Kusti Paasikivi,52484707,
Hanns Cibulka,68967506,
Antony Flew,27092989,
Zita di Borbone-Parma,68987511,
Paul Cook,107221124,
Vauro Senesi,65735519,
George Winston,14959972,
Ettore Scola,56616268,
Domenico Maria Novara da Ferrara,66898015,
Emanuele Crialese,30633890,
Kammu,71274782,
Robert Fludd,27064504,
Robert Silverberg,106970513,
40 Cal.,106769983,
Wolfgang von Trips,60731842,
Juan Goytisolo,100258886,
John Fisher,19830902,
Giulio Natta,2600000,IT\ICCU\RAVV\034908
The Arabian Prince,26679074,
Renzo Novatore,49309213,
Robert Antelme,88034640,
Felice Cavagnis,58093155,
Sheryl Crow,64198185,
Alfredo Castelli,2467761,
Porsenna,3393096,
Frederick Catherwood,66520857,
Dave Liebman,120079184,
Giovanni Marradi,51046365,
Sergio Givone,93491062,
Joseph-Marie Jacquard,20478300,
Fabio Taglioni,19021655,
Sergio Pininfarina,18033714,
George William Hill,69692044,
Vittorio Agnoletto,56262493,IT\ICCU\CFIV\096752
Jimmy Knepper,74038004,
Oscar Luigi Scalfaro,24715915,IT\ICCU\CFIV\022238
Pete Sampras,50037724,
Otto Rahn,49230479,
Umberto Veronesi,44407126,
Claudio Abbado,39560822,
Alessandro de' Medici (duca di Firenze),19258729,
Jonathan Rhys-Meyers,56821090,
Antoni Grabowski,35563741,
Heinrich Otto Wieland,72204733,
Rudolf von Jhering,84101514,
Johann Lucas von Hildebrandt,20472034,
Surya Bonaly,9944231,
Pierre Seel,36998083,
Licio Gelli,223432460,
Teodoro Obiang Nguema Mbasogo,2452394,
Giovanni Mocenigo,121962608,
Dicearco da Messina,79095490,
Joseph Darnand,824101,
George Emil Palade,84793291,
Pietro Delitala,90106372,IT\ICCU\CAGV\015201
Josef Hassid,43983502,
Fritz Zwicky,72197274,
Leo Brouwer,113713786,
Georg von Opel,148396496,
Rose Byrne,80822179,
Daniel Pedrosa,160801424,
Jim Chapin,19245576,
Pietro d'Abano,39358071,
Philip Neame,92840367,
Freddie Mercury,71578767,
Mamadou N'Diaye,210223345,
Marco Tronchetti Provera,42988780,
Alfonso IV del Portogallo,59073490,
Gerolamo Giovenone,37775638,
Percy Heath,71578162,
Robin Gibb,84962865,
Judy Garland,49233610,
Alvise Da Mosto,162004,
Josh Duhamel,51944311,
Pierre Restany,16508,
Warren Buffett,121622610,
Pino Arlacchi,108649196,
Carlos Chagas,26032494,
Antonino Caponnetto,8065879,
Robert Hooke,32063971,
Anatole France,4925052,
Frank Tipler,64835750,
Daniel Pennac,29539018,
Gaetano Brunetti,2738844,
Hirobumi Ito,59886675,
Timi Yuro,2659595,
Jesse Ventura,38362693,
Bernardin Gantin,39025118,
San Valentino,57421383,
Jorge Sampaio,79184565,
Sarah Michelle Gellar,85102096,
Toro Seduto,96623890,
Giovanni il Popolano,101333446,
Teo Macero,32185295,
Gino Vinicio Gentili,19770180,
Angelo Musco,37718624,IT\ICCU\PALV\021780
Forest Ray Moulton,25371820,
Lisa Lyon,209850194,
Otto Preminger,29539444,
Pietro Scalia,90314551,IT\ICCU\RMLV\039475
Canibus,56808328,
David Heyman,66209759,
Mark Evans,223529384,
David Baldacci,71496049,
Richard O'Brien,10050776,
Thomas Weld,24103923,
Odysseus Elytis,24601064,
Marian Rejewski,20828187,
Paul Monette,220958860,
Ben Kingsley,85081118,
Francesco Datini,7515586,
Eddie Lang,27252284,
Vittoria Della Rovere,1158831,
Paul D. Harkins,75566534,
Veno Pilon,35255759,
Alfred Jules Ayer,64001100,
Wendy Hiller,87985940,
Thomas Philip Wallrad d'Alsace-Boussut de Chimay,46754734,
Benigno Luigi Papa,240686645,
Fred Zinnemann,10038177,
Takashi Amano,92241836,
Klaus Schulze,22938501,
Osama bin Laden,97678624,
Pratina,24990802,
Shaykh Abdalqadir as-Sufi al-Murabit,79334938,
Alexandru Todea,89678093,
Terry Goodkind,67399498,
Jeanne Moreau,22328207,
Papa Pio I,22946516,
Ignazio Silone,22148851,
Robert Stephenson,50021647,
Johann Michael Vogl,25398354,
Basilio II di Russia,41132677,
Jerry Zucker,39570664,
Claire Waldoff,39588804,
Federico Barocci,41865190,
Clara Maffei,22965082,IT\ICCU\SBLV\253999
Nicholas Constantine Metropolis,91590166,
Carlo Gozzi,19678218,IT\ICCU\CFIV\000633
Marian Jaworski,30474488,
Mustafa Balel,243357732,
Gerd Theissen,46767852,
Nicola Bombacci,62943217,
Garrett Birkhoff,101828426,
Luigi Canina,17527923,
Richard Burton,19864718,
Luigi Maglione,37012570,
Sepp Maier,77108162,
Georg Voigt,19811735,
Karl Lehmann,54150508,
Luigi Ghirri,29534445,
Lisistrato,96347196,
Simon Barer,56807806,
Tom Berenger,76503099,
Frank Lloyd,14975229,
Salam Pax,55987669,
Agostino Cacciavillan,88600733,
Carlo di Borbone-Francia (1686-1714),50164367,
Giovanni Cristoforo Romano,14703077,
Helmut Walcha,29719657,
Johnny Hallyday,59083685,
Peter Abrahams (scrittore sudafricano),99671359,
Maiara Walsh,169794576,
Mike Dirnt,39102298,
Fay Bainter,40866802,
Norandino,90039925,
Bodhidharma,29565694,
Arthur Brooke,3412998,
Teofilatto Simocatta,22277871,
Arthur Eddington,24675918,
Jack Coleman (attore),12099599,
Toshio Masuda (compositore),162793103,
Alain Resnais,112694529,
Wilhelm List,72447754,
Joe Cole,11835747,
Francis Crick,49223910,
Steven Strait,39697162,
Robert Henri,76426766,
Charlie Kaufman,103198746,
Leigh Brackett,71387903,
Gavrilo Princip,20592721,
Fred Dekker,210773,
Scipione Ammirato,39366554,IT\ICCU\SBLV\317633
Joseph Boulogne Chevalier de Saint-George,14957829,
Bruce Weber,120608501,
Eliot Ness,69811077,
Giacomo Quarenghi,68947570,
Johannes Eck,100185986,
Carlo Rambaldi,45405882,IT\ICCU\FERV\073817
Louis Prima,17408624,
Jacques Swaters,27322181,
John Maddox Roberts,100287498,
John Dykstra,85619580,
Jean Harlow,69115663,
Greg Louganis,4015027,
Barbara Eden,34021757,
Giovanni l'Alchimista,42783369,
Jacopo Chimenti,121753671,
Jacques Copeau,24599907,
Sukarno,30329774,
Francesco Maria Avellino,14760632,
Beppe Severgnini,79213462,
Loretta Goggi,79601978,
Johann Heinrich Schulze,8287965,
Walter Marty Schirra,79401819,
Palla Strozzi,32432314,
Louis Duchesne,4929295,
Yasuhiro Nightow,27314685,
Marco Maciel,72770520,
Filippo Buonarroti,51686566,IT\ICCU\CFIV\078197
Pierre de la Baume,18370402,
Papa Pio XI,88598915,
Il Moretto,103211555,
Attila,27862417,
Harry Wu,46836238,
Virna Lisi,69116085,
Giuseppe Ottavio Pitoni,19744816,
Alfonso Corti,47500771,IT\ICCU\NAPV\047581
Jack Hirschman,32129679,
Michael Turner,100256844,
Frank McCourt,84035838,
Carlos Castillo Armas,17482343,
Joey DeFrancesco,49414617,
Ted Shackelford,7142467,
Achille Loria,85172256,
Matthew Phipps Shiel,54194618,
John Gielgud,12491400,
William Hope Hodgson,24602763,
Tite Kubo,15003098,
Berengario II d'Ivrea,133674928,
Jaroslav I di Kiev,40182973,
Wentworth Miller,37224600,
Justin Hartley,221823231,
Felice Giani,37089976,
Pino Puglisi,42645678,
Festus Mogae,16352915,
Sulkhan-Saba Orbeliani,8477572,
Seiji Yokoyama,87575878,
Story Musgrave,166286401,
Maximilien Luce,85154331,
Francesco Scarlatti,2672857,
Ernst Weiss,7404077,
Giuseppe Benedetto Dusmet,54947226,
Meyer Lansky,97987950,
Stefano Benni,39389352,
Charles Louis Alphonse Laveran,120708696,
Ludwig Erhard,66499657,
Eduard Zintl,102741531,
Jacques Mayol,51710529,
Rick Derringer,54335424,
Temple Grandin,85267447,
Tim Henman,14264810,
Glenn Theodore Seaborg,98197926,
Adolf Galland,61574164,
Cecil Rhodes,3250843,
Jonathan Safran Foer,27285578,
Cleobulo,17613996,
Mike Appel,45939736,
John Stamos,46950574,
Wilhelm Waiblinger,51704403,
Jari Kainulainen,85858850,
Amedeo Avogadro,69034656,
Antonio Poma,88901713,
Blinky Palermo,59876803,
Carlo Fruttero,100232450,
Ugo Cavallero,3383040,
Wilhelm Mohnke,34314999,
William Vaughn Moody,72190216,
Serhij Bubka,85490382,
Umberto Pelizzari,23925379,
Boris Souvarine,17229708,
Saburo Sakai,110782738,
James Marsters,48913051,
Anna di Danimarca,27912114,
Michael Hutchence,70567671,
Tsutomu Takahashi,9253490,
Washington Allston,57408203,
Giovanni della Croce,95297879,
John 5,158802458,
Valdas Adamkus,32866517,
Adi Shankara,3752312,
John Galsworthy,61561917,
Hubert Meyer,7546979,
Georges Bidault,51758050,
Olivia de Havilland,5191334,
Bernardo O'Higgins,71417380,
Bobby Fischer,46772260,
Stanislav Andreski,19673230,
Michelangelo Abbado,34640709,
Giovannino Guareschi,9847198,
Michel Houellebecq,66522427,IT\ICCU\PUVV\138652
Paolo Eleuteri Serpieri,66477762,
Sussan Deyhim,12505619,
Brad Davis (attore),59269166,
Empedocle,86897976,
Hiram Stevens Maxim,35509179,
Keiiti Aki,93800117,
Mary McAleese,85688870,
Gottfried von Cramm,67265048,
Marco Barbarigo,71186632,
Bartolomeo Manfredi,95798511,
Antonio Bazzini,69114812,
Chiara d'Assisi,8754769,
Gherardo Gherardi,34664092,
Aaron Elkins,116758272,
James Parkinson,69065413,
Jason Cooper,120765238,
Giovanni Galli,107381134,
Simone Cristicchi,80179039,
Maurice Pujo,24636162,
Stephen Jay Gould,108205470,
Riyoko Ikeda,110449484,
Joseph Novak,34630252,
Abbas Hilmi II,64804840,
Keith Coogan,12504572,
Alexandre Arnoux,6650,
Yanni,69991521,
Russell Allen,54403291,
Alla Nazimova,39587765,
Enzo Siciliano,32008185,IT\ICCU\CFIV\026229
Richard Tyson,44498526,
Edwige Fenech,64195379,
Wayne Rainey,48545622,
Maarten van Heemskerck,88717459,
Ryan Seacrest,7226053,
Giambattista Giraldi Cinzio,34466862,
Zhou Wei Hui,37091956,
John Cena,22466298,
Louis Bourdaloue,100172180,
Ernst Boris Chain,74723612,
Johann Philipp Gabler,40172652,
Vonda Shepard,42040348,
Fra Diavolo,67345116,
Gene Simmons,61746547,
Georges Claude,34550165,
John Gardner Wilkinson,69000129,
Bernie Taupin,10046047,
Eugenio Barsanti,45388296,
Ed Gein,45112037,
Alice Bailey,22137960,
Jem Belcher,54077115,
Liane de Pougy,27070389,
Martin Lutero,14773105,
Dave Arneson,12271289,
Maria Sofia di Baviera,13971837,
Rustichello da Pisa,,
Clyde Drexler,75597121,
Erich Heckel,41848647,
Stefano Satta Flores,87505402,
Kublai Khan,72189401,
Gedeon Burkhard,266730489,
Perin del Vaga,79398871,
Bartolomeo Veneto,95732757,
Per Knut Aaland,227234691,
Gary Wolf,49802813,
Henri Landru,71399777,
Duff McKagan,17424387,
Sesto Pomponio,67261809,
P. D. James,101752435,
Comenio,29835535,
Gillian Rubinstein,76538286,
Connie Willis,19700106,
Gianni Di Venanzo,7594330,
Jack Albertson,27258504,
Bryce Dallas Howard,84235017,
Bruce Sterling,76323175,
Emil Theodor Kocher,100383273,
Ignazio Gerusalemme,51882370,
Leone Sinigaglia,89443393,
Tigrane II,198947598,
Caterina d'Alessandria,172114573,
Charles Simmons,32119136,
Lisa Kudrow,7587712,
Felice Casorati (matematico),76389680,IT\ICCU\CFIV\133998
Alfonso II d'Aragona,35267891,
Franz Jonas,52460292,
Tullio Kezich,24636617,
Anselmo Banduri,88708557,
Gunnar Kvaran,70320101,
Cherie Blair,24516355,
Michael Polanyi,76329237,
Joe Profaci,68265836,
Larry Kramer,103118671,
Mariano Santo,4020036,
Brigitte Bardot,49211553,
Fred Kaps,104717801,
Bertha Pappenheim,68949627,
Michael Kiske,32199692,
Stochelo Rosenberg,39588219,
Jonathan Elias,100316132,
Henry Edward Manning,85172959,
Alexander Koenig,30284017,
Anthony Todd Thomson,787876,
Piero Piccioni,14959290,
Michael Longley,39398205,
Kevin Peter Hall,86364756,
John Garand,9108484,
Carlo Emanuele I di Savoia,88716939,
Anton Corbijn,19751798,
Julian Barnes,51710796,
Taddeo Gaddi,22414216,
Melissa Etheridge,85896722,
Shawn Bradley,55842511,
Stefano I di Polonia,78774130,
Rafael van der Vaart,23223381,
Albert Thibaudet,66474063,
John Adams,95296943,
Guarino Guarini,71465402,
Leone Strozzi (condottiero),96897001,
Carlo Peroni,90288966,IT\ICCU\RAVV\052862
Anassagora,24645587,
Chris Cunningham,71599091,
Ken Jenkins,48952280,
K'inich Janaab' Pakal,65188527,
Chris Pratt,30860402,
Felix Neureuther,101100447,
Frankie Knuckles,120113923,
Felix von Hartmann,18214139,
Hayao Miyazaki,2583315,
Michael Phelps,35558355,
Nate James,305985,
Carlo Alberto dalla Chiesa,49273920,
Loriano Macchiavelli,32128784,
D'arcy Wretzky,161602292,
Robby Naish,37496860,
Imperatrice Wu,64806992,
Charles Journet,64007350,
Jeff Jarrett,90541662,
Federico I di Napoli,62615853,
Nicola Porpora,56797380,
Bukhari,89645728,
Papa Giovanni VIII,5725648,
Flavio Bucci,95080779,
Burning Spear,25820963,
Roy Dupuis,106552473,
Dennis Chambers,120059144,
Baldo degli Ubaldi,29618397,
Ludwik Lejzer Zamenhof,73885295,
Boris Karloff,71426923,
Isidoro Del Lungo,54240118,
Carlo III il Grosso,68302008,
Julia Margaret Cameron,61616074,
Jules Renard,12314235,
George Washington,31432428,
Odilon Barrot,30277549,
Emmanuel Milingo,84035974,
Ian Holm,59269790,
Robert Louis Stevenson,95207986,
Fernando Botero,84235637,
Peter-John Vettese,165359621,
Komei del Giappone,26637803,
Emilia Fox,81785743,
Giuseppe Ugolini,89064905,
Luca Giordano,15563853,
Giuseppe Zimbalo,124242202,
Sadako Sasaki,52490749,
Giovanni Battista Velluti,29959240,
Jean-Philippe Stassen,61568036,
Frank Gardner,75191528,
Giovanni Luppis,231920803,
Papa Vittore II,25412474,
Robert De Niro,114969074,
Rossy de Palma,87024755,
Cecil Reddie,,
Anthony B,12506116,
Jiddu Krishnamurti,105950421,
Giacomo Benevelli,55008627,
Reza Pahlavi,107639858,
Josephine Hull,38364556,
Hans-Joachim Marseille,8182657,
Epifanio di Pavia,54946797,
Canuto VI di Danimarca,173605706,
Dwight L. Moody,95198692,
Shane Williams,81599225,
Gianna Maria Canale,42024765,
Kristi Yamaguchi,18883215,
Pietro II di Russia,15072058,
Ofra Haza,88075738,
Ludovico III il Cieco,22494580,
Marie Camargo,45462295,
Frank Cousins,91713667,
Giorgio Castriota Scanderbeg,79398270,
Nicia,54940715,
Wendell Sailor,55998271,
Filoteo Alberini,23309436,
Giovanna II di Napoli,55464565,
Patrick Wilson (attore),119513706,
Tiberio II Costantino,76716241,
Caryl Chessman,79279133,
Nisut Hekatawy I,21398075,
Eric Steven Raymond,56710384,
Mariotto Albertinelli,62605466,
Blackie Lawless,48605227,
Dionisio I di Siracusa,89597856,
Franz Vranitzky,77112530,
Randall Collins,93562662,
Attilio Pierelli,45097481,
Walter Raleigh,107533796,
Hans Hass,87905678,
John Watts Young,57943320,
Hal Roach,19877882,
Edmund Dalbor,45332476,
Bruce Beresford,81685346,
Friedrich von Thiersch,47555047,
Azzone da Bologna,15570998,
Tirannio Rufino,77679446,
Porfirio,64016141,
Siouxsie Sioux,61243173,
Herbert Chapman,1358678,
Terry-Thomas,64197467,
Georges Simenon,17564,
Sean Connery,105140510,
Eric Kandel,34518419,
Christopher Brookmyre,64152707,
"Royce da 5'9""",265540236,
Papa Pelagio I,232286273,
Melanie Winiger,169953050,
Giacomo Antonelli,27077770,
Clarence Gilyard,61753279,
Ronald Reagan,76321889,
Gertrud Luckner,79424714,
Alfredo Pizzoni,71495325,
Petr Korda,84113306,
Ben Johnson,73387308,
Danielle Panabaker,74148754,
Muddy Waters,51876215,
Lorenzo Calogero,42636935,
Paola Frassinetti (santa),67256823,
Antoine du Verdier,14825843,
Rina Ketty,2656600,
Walter Jon Williams,88044540,
Leo Bruce,87968077,
Papa Giovanni XVII,52047169,
Michael Dempsey,32532542,
Yehuda Levi,36641867,
Matrika Prasad Koirala,55742172,
Incmaro di Reims,41865587,
Cliff Williams,85876623,
Marco Furio Camillo,32790362,
Federico IV Elettore Palatino,22489420,
Christian Danner,23026086,
Hetty Green,15865657,
Eugenio Castellotti,58442949,
DMX (rapper),28011765,
Kurtis Blow,27257361,
Steve Hewitt,84251738,
Graham Greene (scrittore),59083415,
Walter Norman Haworth,67490227,
Umberto Tozzi,100985667,
Tom Sizemore,85823173,
Alice Malsenior Walker,108495772,
Il Passatore,,
Georges Delerue,51874937,
Robert Walpole,98289961,
Pierre Bayle,61554695,
Robert Wace,102314637,
Bartolomeo Tromboncino,51876790,
Carlo Poerio,60547764,IT\ICCU\RAVV\080457
Lew Ayres,34718094,
Paolo Polidori,89064103,
Nikola Gruevski,1850510,
Gunnar Asplund,47560120,
Jean Racine,88809641,
Ottaviano Petrucci,9998557,
Rodolfo II di Borgogna,15157403,
"William Henry Cavendish-Bentinck, III duca di Portland",30586852,
Mahmud Ahmadinejad,84235616,
Francesco di Giorgio Martini,56688760,
Charles Hard Townes,64072227,
Paul Attanasio,88576384,
Giovanni Zonara,90629626,
Papa Alessandro VII,89775498,
Stand Watie,18019883,
Filippa Giordano,61197409,
Pietro III di Russia,47557349,
Stephenie Meyer,102313919,
Simon Bisley,64129775,
Helmut Berger,51878007,
Carmine Gallone,44489403,
Gneo Domizio Corbulone,73382755,
Mario Paciello,89753816,
Henri Schwery,43442393,
Wellington Mara,26488295,
Florence di Worcester,,
Stephen Mitchell,110019852,
Merle Oberon,14972204,
Kara Monaco,53950670,
August Strindberg,54154627,
Liev Schreiber,36899830,
Claudia di Francia,173364532,
Fredegario,13105463,
Tassilone III di Baviera,27867819,
Justus von Liebig,51763678,
Big Moe,89863338,
Antonio Panciera,89711917,
John Langshaw Austin,49253679,
Emily Dickinson,31995584,
Giacomo Matteotti,9862153,
Hans Fischer,90715499,
Houston Stewart Chamberlain,39455347,
Francis Aidan Gasquet,71382001,
Giovanni Porta,19945419,
Carlo d'Aspre,15996292,
Chino Moreno,84963198,
Carlo di Borbone-Francia (1778-1820),47194544,
Flaminio Bertoni,56752452,
Gian Giacomo Trivulzio,55030439,
Gabriel Narutowicz,64805152,
Tobe Hooper,100242554,
Jakaya Mrisho Kikwete,24038416,
Erode Agrippa I,88671814,
Varg Vikernes,228341727,
Samuel Clarke,46768940,
Rogier van der Weyden,100171627,
Philipp Bouhler,69677637,
Jelle Zijlstra,22943421,
Rubin Carter,64816064,
Maria Tipo,116431419,
Kelly Preston,2661619,
Paul Haggis,119105679,
Alessandro Baricco,27123545,
Jean Todt,2488136,
Paul Johansson,7590393,
Arnolfo di Carinzia,10639440,
Anna Luise Karsch,32075043,
Omar Epps,32199659,
Pam Tillis,44502738,
Algirdas Julien Greimas,9847082,
Adelaide Borghi-Mamo,56886099,
Mats Wilander,28709882,
Flavio Mogherini,101186750,
Rasmus Fleischer,160353743,
Mattia Battistini,10032496,IT\ICCU\INTV\012996
Laura Gemser,7598129,
Felix Mendelssohn,2665666,
James Crumley,9381,
Joseph Hippolyte Guibert,56600933,
Adrian Cronauer,31159663,
Evgenij Chaldej,46912054,
Giovanni Poleni,50023446,
Alan Cunningham,74783520,
Teodoro II Lascaris,106964833,
Graham Poll,56145824,
Jakob Michael Reinhold Lenz,90638588,
Larry Wallis,79700465,
Tom Conway,141497030,
John Waite,100315014,
Sven Hedin,97445666,
Pipino II di Aquitania,57410893,
Jean Ziegler,112559016,
George Clinton,27874920,
Liana Millu,17285819,
Olusegun Obasanjo,27079337,
Jarvis Cocker,79901907,
Jason Schwartzman,85825801,
Vincenzo Macchi,33302617,
Robert Pattinson,53976712,
John Glascock,167938743,
Ugo Grozio,32005141,
Llywelyn Ein Llyw Olaf ap Gruffydd,30337673,
Giovanni Santini,45815029,IT\ICCU\PUVV\189679
Guy Berryman,33216203,
Agrippina Jakovlevna Vaganova,56774222,
Gottfried Kirch,39675309,
Friedrich Wetter,95214801,
Michael C. Hall,69226745,
Giuseppe II del Sacro Romano Impero,39386414,
Chris Watson,45214240,
Dominic Monaghan,74140341,
Hermann Huppen,79027334,
Pino Romualdi,5006073,
Ernst Bloch,88956296,
Ed Greenwood,22344508,
Gale Sondergaard,42035316,
Georges Cuvier,4981028,
Valerio Fioravanti,48895639,IT\ICCU\LO1V\155012
Giovanni Bertati,41851845,
Antonio Signorini,27155993,IT\ICCU\CFIV\114234
Desmond Llewelyn,70935362,
Tommaso Bernetti,89061050,
Cristiano di Magonza,45212030,
Sterling Hayden,71592728,
Oliver Reed,90617962,
Ava Gardner,73899283,
Luigi Ricci,12570123,
Baltasar Moscoso y Sandoval,89100741,
Phil Foglio,13723157,
Jay Sanders,211549,
Pushpa Kamal Dahal,88155953,
Gerald Ford,110300539,
Tim Armstrong (cantante),80189562,
Luther Vandross,22329077,
Edgar Whitcomb,112387566,
Tonino Valerii,51416870,
Mohammad Khatami,169495989,
Aulo Persio Flacco,100198157,
Max Reger,34644344,
Michele Cascella,54420668,
Ted Kennedy,68969344,
Michele Columbu,199848509,
Joe Quesada,71523012,
Pierre Bergounioux,79040774,
Rumiko Takahashi,64138017,
Yu Suzuki,57478150,
Heinrich Ignaz Franz Biber,56795390,
Pierre-Jules Hetzel,51700032,
Savanna Samson,53570158,
Randy Rhoads,59286643,
Marco Terenzio Varrone,100219311,
Richard Ashcroft,95334718,
Carl Schurz,7411341,
Achoris,47573032,
Frederic Leighton,18031604,
Kurt Alois von Schuschnigg,37062943,
Agostino Novella,,
Silvia Dionisio,102997207,
Georges Courteline,100266752,
Edoardo IV d'Inghilterra,47553563,
Leonard Woolley,29544667,
Adriano Sofri,2525276,
Max Steiner,69116909,
Cecilia Bartoli,198696,
Giulio Benso,60016080,
Emmanuel de Grouchy,27055645,
Roland Orzabal,72609284,
William Chambers,3280540,
Buddy Bolden,70294948,
Costantino II di Grecia,77248674,
Igor Markevitch,10033967,
Zino Francescatti,17381982,
Ichiro Hatoyama,45858519,
Ian Charleson,32186345,
Teodorico III,64442124,
David Henrie,102365596,
Johnny Griffin,49408148,
Pat Metheny,22188874,
Richard D'Oyly Carte,66094573,
Robert Byrd,73911591,
Omara Portuondo,27265483,
Pietro Domenico Paradisi,44486069,
Salvador Espriu,99901841,
Steven Saylor,115161131,
Sandra Bullock,64198536,
Richard Dean Anderson,39442590,
Chiyaan Vikram,88264438,
Isidoro l'Agricoltore,13735266,
Scipione Rebiba,8298308,
Gotthold Eisenstein,71464538,
Jesse Owens,15564829,
Gino Severini,54163042,
Otto Baum,171564503,
Tina Aumont,56305922,
John Dryden,68937979,
David Fromkin,71516942,
Chino XL,46357926,
Ken Loach,79139762,
Gneo Cornelio Cinna Magno,43267340,
Tiberio Deciani,47698854,
Wilhelm Wien,5029509,
Girolamo Grimaldi-Cavalleroni,39522096,
Thomas Abbt,19789445,
Josep Guardiola,120452777,
Brad Wilk,223864277,
Otto Rank,66472692,
Lawrence Dallaglio,65961944,
Leopoldo II del Sacro Romano Impero,7457273,
Helmut Rahn,54943888,
Stephen Gyllenhaal,102734948,
Nunzio Gallo,71602596,IT\ICCU\CFIV\208537
Abdoulaye Wade,43769,
Giacomo Lercaro,46797049,
Gianandrea Gavazzeni,93372116,
Anna Mazzamauro,90303357,IT\ICCU\RAVV\097380
Francis Durbridge,93556046,
Tom Scott,100261759,
Glenn Gould,54148399,
Malco di Filadelfia,,
France Gall,29717947,
James Randi,17290510,
Wouter Bos,16660000,
Quentin Tarantino,37054403,
Saharon Shelah,59150236,
Salvatore Sciarrino,4914104,
Robert Solow,17264679,
Francis Joseph Spellman,27087364,
Hyacinthe Thiandoum,39411007,
Alonso de Ojeda,78000756,
Claudio Amendola,76513924,
Colin Bell,145354859,
Nicola Spedalieri,25447181,
Francesco Molino,,
Frank Oz,117464165,
Arthur Harden,49609362,
Hugh Griffith,44490577,
Irnerio,89642941,
Deniz Tek,79827808,
Karl Hermann Frank,806600,
Giovanni Malagodi,73891589,
Isidoro di Siviglia,803890,
John Lawrence Sullivan,820286,
Andrea II di Vladimir,45159200,
Paul Meyer (filologo),44302645,
Evangelista Torricelli,24633476,
Chris Lewis,93750041,
Georg Joachim Rheticus,100208442,
Bram Stoker,17229847,
Clive Bunker,228795282,
August Friedrich Wilhelm Crome,69176826,
Raymond Massey,105861171,
Hermann Heller,100288464,
Giorgio III del Regno Unito,49264990,
Brigitte Fontaine,81769213,
Jennifer Love Hewitt,14983221,
Eduardo Francisco Pironio,30806886,
Alfredo Panzini,71475732,
William Pitt il Vecchio,34466316,
Faustino Asprilla,49122353,
Justine Henin,84270920,
Antonio Luna,45103104,
Katherine Dunn,61588269,
Francesco Zappa,,
Patricia Morrison,79850744,
Charles M. Schulz,36924438,
Victor Bourgeois,66594534,
Friedrich Engels,68928644,
Eric Sardinas,16691703,
Alina Reyes,2496649,
Tim Allen,85566980,
Anna Karina,27252162,
Teodorico il Grande,27864382,
Ian Callaghan,170751839,
Andrea Camassei,57549285,IT\ICCU\BVEV\094257
Ferdinando III di Toscana,102619573,
Manuel Portela Valladares,64805020,
Bertrand Tavernier,64035796,
Panezio,88924825,
Leigh Harline,49416823,
George Peppard,37103074,
Christopher Vogler,13141213,
Omar al-Mukhtar,813541,
Amy Winehouse,40585299,
Benedetto Accolti il Giovane,19695876,IT\ICCU\AUFV\001335
James Fenimore Cooper,27062769,
Tiberio,89600176,
Joseph Barbera,69114751,
Grock,100270023,
Lucio Cornelio Sisenna,46654343,
Chujiro Hayashi,10107837,
Scipione de' Ricci,73871177,
Achille Occhetto,64052491,
Stan Laurel,44486990,
Franciszka Siedliska,43463303,
Caterina Caselli,41452456,
Olivia Wilde,7718125,
Vincenzo Vannutelli,41830732,
Cesare Burali-Forti,69013177,
Chatham Roberdeau Wheat,28458821,
"Edward Plunkett, XVIII barone Dunsany",54152830,
Giulio Cesare Sacchetti,155498,
Maximilian von Prittwitz,100528617,
Henryk Opienski,7655390,
Dorothy Lamour,46949947,
Albert Bierstadt,27338209,
Nelly Furtado,59285038,
Paule Marshall,108676051,
Lazare Hoche,76427033,
Tom Boonen,16659079,
Maria Domenica Mazzarello,32029146,
Basilio di Ostrog,67263783,
Miroslav Vitous,49409692,
James Clavell,87695868,
Gabriel Marcel,14773302,
Darren Lynn Bousman,74172359,
Barbecue Bob,24792257,
James Brown,80007811,
Valentiniano II,32800218,
Grace Jones,168232254,
Gottardo di Hildesheim,10640347,
Abd al-Karim Qasim,66693546,
Gerardina Trovato,80517322,
Kurt Latte,14938543,
Bin Ueda,42637850,
Haiducii (cantante),76573634,
Nicholas Patrick Stephen Wiseman,71399207,
Mimmo Rotella,116101001,
Baldovino IV di Gerusalemme,20474053,
Maria Bellonci,17218867,
Jacques Cartier,54179877,
Morris Kline,59116073,
Franklin Buchanan,23005713,
Jannis Kounellis,12316886,
Manuel Zelaya Rosales,106920048,
Paolo Panelli,90304820,IT\ICCU\RAVV\105140
Steve Vai,37103656,
Dionne Warwick,22329152,
Hide,187182678,
Michael Kamen,44485477,
Peter Lamborn Wilson,32198032,
Umberto Piersanti,67606277,
Fausto Pocar,3797581,
Peter Parros,229729944,
Ferdinando I di Romania,15062733,
Asparuh,67259179,
Lucio Colletti,17220979,
Christophe Dugarry,34681434,
Pisanello,71409054,
Jules Pascin,97262322,
Liam Neeson,85584210,
William Rehnquist,69730395,
Giovanni Andrea Angelini Bontempi,,
Daniel Johns,48642117,
Gertrude Ederle,1184106,
Giulio Polluce,,
Roberto I di Parma,80587096,
Stephen Hendry,166024497,
Kevin Keegan,117011194,
Alfred Flatow,45212082,
Leovigildo,106836424,
Alejo Carpentier,91287489,
Chris Paul,48703219,
Alexander Selkirk,804924,
